City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
252,carauari,city_clouds,city_country,city_date,city_humidity,68.52121141287597,47.0348922354726,city_max_temp,city_wind
253,carauari,city_clouds,city_country,city_date,city_humidity,-33.383561304594934,-7.8942712036021305,city_max_temp,city_wind
254,carauari,city_clouds,city_country,city_date,city_humidity,6.827403159406998,-178.11313547353663,city_max_temp,city_wind
255,carauari,city_clouds,city_country,city_date,city_humidity,-23.119428510749984,116.75788522863775,city_max_temp,city_wind
256,carauari,city_clouds,city_country,city_date,city_humidity,-83.809045298993,135.83241527912105,city_max_temp,city_wind
257,carauari,city_clouds,city_country,city_date,city_humidity,26.848621185109664,-165.30131741079688,city_max_temp,city_wind
258,carauari,city_clouds,city_country,city_date,city_humidity,58.52434374728551,151.69649228449896,city_max_temp,city_wind
259,carauari,city_clouds,city_country,city_date,city_humidity,10.729378788085327,-32.55935370912459,city_max_temp,city_wind
260,carauari,city_clouds,city_country,city_date,city_humidity,52.59207725935349,120.18533776055853,city_max_temp,city_wind
261,carauari,city_clouds,city_country,city_date,city_humidity,-41.10039397558003,-168.47190038156947,city_max_temp,city_wind
262,carauari,city_clouds,city_country,city_date,city_humidity,71.71912734447878,-76.93610912788836,city_max_temp,city_wind
263,carauari,city_clouds,city_country,city_date,city_humidity,74.52984835023818,114.19018671904087,city_max_temp,city_wind
264,carauari,city_clouds,city_country,city_date,city_humidity,-22.59350647310964,-169.92222091494114,city_max_temp,city_wind
265,carauari,city_clouds,city_country,city_date,city_humidity,88.83892801459533,-154.03196764696338,city_max_temp,city_wind
266,carauari,city_clouds,city_country,city_date,city_humidity,-33.119463996458016,-138.44823434484894,city_max_temp,city_wind
267,carauari,city_clouds,city_country,city_date,city_humidity,55.468020423951714,-145.2228923994358,city_max_temp,city_wind
268,carauari,city_clouds,city_country,city_date,city_humidity,21.16640003406455,-63.38371883316415,city_max_temp,city_wind
269,carauari,city_clouds,city_country,city_date,city_humidity,86.15824279131053,118.55407980769297,city_max_temp,city_wind
270,carauari,city_clouds,city_country,city_date,city_humidity,-88.65971511893336,150.69961273312435,city_max_temp,city_wind
271,carauari,city_clouds,city_country,city_date,city_humidity,25.5243855121889,-28.97230876854877,city_max_temp,city_wind
272,carauari,city_clouds,city_country,city_date,city_humidity,-74.02587776616804,125.65751974269597,city_max_temp,city_wind
273,carauari,city_clouds,city_country,city_date,city_humidity,-46.85538130601237,-128.80609039279517,city_max_temp,city_wind
274,carauari,city_clouds,city_country,city_date,city_humidity,-25.917593837767043,154.58603747666564,city_max_temp,city_wind
275,carauari,city_clouds,city_country,city_date,city_humidity,-55.01472754403521,154.39018928671368,city_max_temp,city_wind
276,carauari,city_clouds,city_country,city_date,city_humidity,30.003976429633056,-54.10085870350592,city_max_temp,city_wind
277,carauari,city_clouds,city_country,city_date,city_humidity,58.641870521992814,6.119131544183944,city_max_temp,city_wind
278,carauari,city_clouds,city_country,city_date,city_humidity,13.382803723130593,-118.9967210716905,city_max_temp,city_wind
279,carauari,city_clouds,city_country,city_date,city_humidity,-30.872456570189726,-71.49408946962717,city_max_temp,city_wind
280,carauari,city_clouds,city_country,city_date,city_humidity,-2.703445890447469,-30.30792377366859,city_max_temp,city_wind
281,carauari,city_clouds,city_country,city_date,city_humidity,-9.792956187245082,33.01808833720179,city_max_temp,city_wind
282,carauari,city_clouds,city_country,city_date,city_humidity,82.94226900085025,79.443901122088,city_max_temp,city_wind
283,carauari,city_clouds,city_country,city_date,city_humidity,20.949237632646998,-59.52428888372397,city_max_temp,city_wind
284,carauari,city_clouds,city_country,city_date,city_humidity,-85.2732003771076,-99.43825482831781,city_max_temp,city_wind
285,carauari,city_clouds,city_country,city_date,city_humidity,72.64162714707905,9.471294766885876,city_max_temp,city_wind
286,carauari,city_clouds,city_country,city_date,city_humidity,70.79567879359647,90.58687906570646,city_max_temp,city_wind
287,carauari,city_clouds,city_country,city_date,city_humidity,39.20840277253032,-153.52396499478226,city_max_temp,city_wind
288,carauari,city_clouds,city_country,city_date,city_humidity,-39.80558675085566,-155.11571519642044,city_max_temp,city_wind
289,carauari,city_clouds,city_country,city_date,city_humidity,-36.829968979712355,-167.09431667949514,city_max_temp,city_wind
290,carauari,city_clouds,city_country,city_date,city_humidity,18.26555272327326,169.70002588701442,city_max_temp,city_wind
291,carauari,city_clouds,city_country,city_date,city_humidity,52.31060911349297,174.7344454526737,city_max_temp,city_wind
292,carauari,city_clouds,city_country,city_date,city_humidity,32.4791913900158,56.671899390214094,city_max_temp,city_wind
293,carauari,city_clouds,city_country,city_date,city_humidity,-14.442131763489542,118.96725497071264,city_max_temp,city_wind
294,carauari,city_clouds,city_country,city_date,city_humidity,27.128240517401338,-74.02384091429772,city_max_temp,city_wind
295,carauari,city_clouds,city_country,city_date,city_humidity,67.07306363963087,-130.6311554983167,city_max_temp,city_wind
296,carauari,city_clouds,city_country,city_date,city_humidity,28.141582811568426,-18.341530807942092,city_max_temp,city_wind
297,carauari,city_clouds,city_country,city_date,city_humidity,5.959967523985554,-82.50118182767683,city_max_temp,city_wind
298,carauari,city_clouds,city_country,city_date,city_humidity,74.47412784348325,57.2788421454764,city_max_temp,city_wind
299,carauari,city_clouds,city_country,city_date,city_humidity,-46.382814445931736,83.94206647542626,city_max_temp,city_wind
300,carauari,city_clouds,city_country,city_date,city_humidity,89.66872504305206,-77.24985950697946,city_max_temp,city_wind
301,carauari,city_clouds,city_country,city_date,city_humidity,37.48423740337181,114.9347898917091,city_max_temp,city_wind
302,carauari,city_clouds,city_country,city_date,city_humidity,-72.96151608212111,-43.77455122220252,city_max_temp,city_wind
303,carauari,city_clouds,city_country,city_date,city_humidity,76.0660439538268,89.45767277303662,city_max_temp,city_wind
304,carauari,city_clouds,city_country,city_date,city_humidity,3.2583776398367377,124.33539388904478,city_max_temp,city_wind
305,carauari,city_clouds,city_country,city_date,city_humidity,46.3487246023528,-35.97008982894863,city_max_temp,city_wind
306,carauari,city_clouds,city_country,city_date,city_humidity,-81.18403451087148,-94.50365513082328,city_max_temp,city_wind
307,carauari,city_clouds,city_country,city_date,city_humidity,6.5443675253574725,118.23651680592093,city_max_temp,city_wind
308,carauari,city_clouds,city_country,city_date,city_humidity,40.377601526572136,-24.500763296550872,city_max_temp,city_wind
309,carauari,city_clouds,city_country,city_date,city_humidity,72.92257796665118,-64.7921501132852,city_max_temp,city_wind
310,carauari,city_clouds,city_country,city_date,city_humidity,50.33354070859255,-94.12770868892932,city_max_temp,city_wind
311,carauari,city_clouds,city_country,city_date,city_humidity,-87.86246842759455,-177.81204686430127,city_max_temp,city_wind
312,carauari,city_clouds,city_country,city_date,city_humidity,9.708806371089665,4.651194872590651,city_max_temp,city_wind
313,carauari,city_clouds,city_country,city_date,city_humidity,49.965872169609014,-28.8751868676803,city_max_temp,city_wind
314,carauari,city_clouds,city_country,city_date,city_humidity,4.626765910728963,-161.32329454343602,city_max_temp,city_wind
315,carauari,city_clouds,city_country,city_date,city_humidity,44.60732980344051,-174.91432085691883,city_max_temp,city_wind
316,carauari,city_clouds,city_country,city_date,city_humidity,84.12272333359243,106.0354051323373,city_max_temp,city_wind
317,carauari,city_clouds,city_country,city_date,city_humidity,-50.03063739238199,54.674621967334616,city_max_temp,city_wind
318,carauari,city_clouds,city_country,city_date,city_humidity,-1.0471039710557335,-148.86641805189203,city_max_temp,city_wind
319,carauari,city_clouds,city_country,city_date,city_humidity,-67.34830270090261,-179.5973548360842,city_max_temp,city_wind
320,carauari,city_clouds,city_country,city_date,city_humidity,-42.88891535279407,93.9126853499244,city_max_temp,city_wind
321,carauari,city_clouds,city_country,city_date,city_humidity,73.54063928750608,-27.367404763487087,city_max_temp,city_wind
322,carauari,city_clouds,city_country,city_date,city_humidity,-22.809444354466365,152.80345541228627,city_max_temp,city_wind
323,carauari,city_clouds,city_country,city_date,city_humidity,21.666260553509176,-34.2835880067135,city_max_temp,city_wind
324,carauari,city_clouds,city_country,city_date,city_humidity,-28.844530135760188,-122.51464334824917,city_max_temp,city_wind
325,carauari,city_clouds,city_country,city_date,city_humidity,69.78784688666485,60.95900361864051,city_max_temp,city_wind
326,carauari,city_clouds,city_country,city_date,city_humidity,6.956379761867893,-45.696134922973386,city_max_temp,city_wind
327,carauari,city_clouds,city_country,city_date,city_humidity,-44.65434384784852,-142.6790451814518,city_max_temp,city_wind
328,carauari,city_clouds,city_country,city_date,city_humidity,-11.063014502257346,-22.952292677544676,city_max_temp,city_wind
329,carauari,city_clouds,city_country,city_date,city_humidity,36.09018188536645,52.56267987800575,city_max_temp,city_wind
330,carauari,city_clouds,city_country,city_date,city_humidity,-58.46067362461768,54.99561276199964,city_max_temp,city_wind
331,carauari,city_clouds,city_country,city_date,city_humidity,-76.72768559764204,69.22898607858411,city_max_temp,city_wind
332,carauari,city_clouds,city_country,city_date,city_humidity,61.939832036053986,-42.7913530068011,city_max_temp,city_wind
333,carauari,city_clouds,city_country,city_date,city_humidity,1.057644401644012,132.99603838465822,city_max_temp,city_wind
334,carauari,city_clouds,city_country,city_date,city_humidity,10.299759208793958,-12.927486927543612,city_max_temp,city_wind
335,carauari,city_clouds,city_country,city_date,city_humidity,46.293573454413774,-33.45287011426427,city_max_temp,city_wind
336,carauari,city_clouds,city_country,city_date,city_humidity,-80.94056203503783,27.317961877840673,city_max_temp,city_wind
337,carauari,city_clouds,city_country,city_date,city_humidity,-75.94784717247381,-6.079862567850597,city_max_temp,city_wind
338,carauari,city_clouds,city_country,city_date,city_humidity,-28.404132318399945,17.737903947358348,city_max_temp,city_wind
339,carauari,city_clouds,city_country,city_date,city_humidity,45.73402575692734,50.43928724214027,city_max_temp,city_wind
340,carauari,city_clouds,city_country,city_date,city_humidity,71.42541274696697,30.85374620115786,city_max_temp,city_wind
341,carauari,city_clouds,city_country,city_date,city_humidity,53.76137619997141,26.26140231930225,city_max_temp,city_wind
342,carauari,city_clouds,city_country,city_date,city_humidity,4.785351632478012,63.5202919762458,city_max_temp,city_wind
343,carauari,city_clouds,city_country,city_date,city_humidity,-45.24484118453849,-58.04466533939913,city_max_temp,city_wind
344,carauari,city_clouds,city_country,city_date,city_humidity,63.32055906634818,14.54365906577118,city_max_temp,city_wind
345,carauari,city_clouds,city_country,city_date,city_humidity,7.23363963478009,-38.130818852804055,city_max_temp,city_wind
346,carauari,city_clouds,city_country,city_date,city_humidity,72.39243260399789,133.39517524630116,city_max_temp,city_wind
347,carauari,city_clouds,city_country,city_date,city_humidity,-4.198840035760313,148.5138507455971,city_max_temp,city_wind
348,carauari,city_clouds,city_country,city_date,city_humidity,-51.53540080165415,-13.428644870315111,city_max_temp,city_wind
349,carauari,city_clouds,city_country,city_date,city_humidity,69.52554932507147,70.47588375384086,city_max_temp,city_wind
350,carauari,city_clouds,city_country,city_date,city_humidity,-89.84495177712995,79.47530186290192,city_max_temp,city_wind
351,carauari,city_clouds,city_country,city_date,city_humidity,19.590665623262566,55.71020429230026,city_max_temp,city_wind
352,carauari,city_clouds,city_country,city_date,city_humidity,-82.59412827204626,-150.3270956119444,city_max_temp,city_wind
353,carauari,city_clouds,city_country,city_date,city_humidity,-41.84008474600208,172.6534506188067,city_max_temp,city_wind
354,carauari,city_clouds,city_country,city_date,city_humidity,-86.09111982146806,150.8625831351639,city_max_temp,city_wind
355,carauari,city_clouds,city_country,city_date,city_humidity,39.574234342899274,-52.8984811653838,city_max_temp,city_wind
356,carauari,city_clouds,city_country,city_date,city_humidity,-15.427027301447325,-40.674139242832354,city_max_temp,city_wind
357,carauari,city_clouds,city_country,city_date,city_humidity,16.3545438408007,-133.89686874015925,city_max_temp,city_wind
358,carauari,city_clouds,city_country,city_date,city_humidity,59.97641682482481,41.33233942135263,city_max_temp,city_wind
359,carauari,city_clouds,city_country,city_date,city_humidity,-71.06256728598514,-149.80133377062594,city_max_temp,city_wind
360,carauari,city_clouds,city_country,city_date,city_humidity,-26.94628746667931,12.274187024041368,city_max_temp,city_wind
361,carauari,city_clouds,city_country,city_date,city_humidity,42.09979845734006,-159.6461051055342,city_max_temp,city_wind
362,carauari,city_clouds,city_country,city_date,city_humidity,-58.658516126193376,-80.17643900070742,city_max_temp,city_wind
363,carauari,city_clouds,city_country,city_date,city_humidity,61.15500142816052,72.86470483174739,city_max_temp,city_wind
364,carauari,city_clouds,city_country,city_date,city_humidity,60.38040264097884,65.0952356877454,city_max_temp,city_wind
